Repos,C++,TypeScript,C,JavaScript,Dart,Python,Svelte,Vue,HTML,SCSS,CMake,Shell,CSS,Makefile,Swift,Batchfile,Dogescript,Kotlin,Objective-C,Total,
anime-captcha,0,3886,0,210,0,0,13824,0,989,0,0,0,0,0,0,0,0,0,0,18909,
auto-publish-release,0,0,0,3808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3808,
Battleship-SIMP,0,5890,0,5106,0,0,0,18371,588,1383,0,0,0,0,0,0,0,0,0,31338,
daily_salim_quote,0,0,0,0,9348,0,0,0,3713,0,0,0,0,0,404,0,0,136,38,13639,
Discord-Polynomial-Master,0,0,0,12726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12726,
dotfiles,0,0,0,0,0,0,0,0,0,0,0,2555,0,0,0,0,0,0,0,2555,
Game-That-Has-Snake,0,0,0,0,0,6819,0,0,0,0,0,0,0,0,0,0,0,0,0,6819,
Language-Stats,0,0,0,2966,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2966,
Leomotors,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
lolilang,0,0,13603,0,0,0,0,0,0,0,0,0,0,767,0,0,0,0,0,14370,
Memers,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,353,
Mini-Vector-Calculator,0,0,34951,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34951,
My-ASCII-Adventure,0,0,0,0,0,3638,0,0,0,0,0,0,0,0,0,0,0,0,0,3638,
my-npm-automation,0,0,0,1568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1568,
my-repos,0,5404,0,1234,0,0,0,8930,620,0,0,0,0,0,0,0,0,0,0,16188,
NSM2021-SmartWheelChair-Arduino,10614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10614,
NSM2021-SmartWheelChair-MobileApp,0,0,0,0,31951,0,0,0,3745,0,0,0,0,0,404,0,0,154,38,36292,
online-school-reminder,0,6075,0,1493,0,0,0,0,255,2028,0,0,0,0,0,0,0,0,0,9851,
polynomial-generator,0,5531,0,4759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10290,
Polynomial-Problems-Generator,33793,0,0,0,0,0,0,0,0,0,0,151,0,682,0,0,0,0,0,34626,
portfolio-sv,0,940,0,956,0,0,12576,0,454,0,0,0,602,0,0,0,0,0,0,15528,
Random-Zoom-PFP,0,0,0,0,0,2365,0,0,0,0,0,0,0,0,0,0,0,0,0,2365,
RTX-2090-TiFy,38496,0,0,0,0,0,0,0,0,0,2011,0,0,0,0,618,0,0,0,41125,
s-bot-framework,0,43246,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43246,
Salim-Bot,0,0,0,8604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8604,
salim-quote-delivery,0,3856,0,1430,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5286,
Simple-RLC-Calculator,0,0,0,0,0,20196,0,0,0,0,0,0,0,0,0,0,0,0,0,20196,
Steganoplusplus,3191,0,0,0,0,0,0,0,0,0,850,0,0,0,0,0,0,0,0,4041,
Terminal-Video-Player,8611,0,3128,0,0,0,0,0,0,0,1905,0,0,0,0,0,0,0,0,13644,
THIS-REPO-HAS-9-ISSUES,0,0,0,930,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,930,
Wave-Interference-Simulation,0,0,0,0,0,4847,0,0,0,0,0,0,0,0,0,0,0,0,0,4847,
Website-Vector-Calculator,0,10299,0,0,0,0,0,0,2797,0,0,0,593,0,0,0,0,0,0,13689,
Website-Vector-Calculator-2,0,4039,0,3253,0,0,8159,0,406,3240,0,0,1020,0,0,0,0,0,0,20117,
Total,94705,89166,51682,49043,41299,37865,34559,27301,13567,6651,4766,2706,2215,1449,808,618,353,290,76,459119,
Percentage,20.63,19.42,11.26,10.68,9.00,8.25,7.53,5.95,2.96,1.45,1.04,0.59,0.48,0.32,0.18,0.13,0.08,0.06,0.02,100.00,
